Timestamp,Symbol,Regime,Signal,Entry,SL,TP,Outcome
2026-07-21 13:27:22,GBPJPY,0,BUY (Mean Reversion),217.82201,217.50267,218.24779,✅ TAKE PROFIT
2026-07-21 15:39:51,USDJPY,0,SELL (Mean Reversion),162.979,163.13339,162.77315,✅ TAKE PROFIT
2026-07-21 15:39:52,USDCAD,0,SELL (Mean Reversion),1.40932,1.41157,1.40632,✅ TAKE PROFIT
2026-07-21 15:39:53,USDCHF,0,SELL (Mean Reversion),0.8122,0.81359,0.81034,✅ TAKE PROFIT
2026-07-22 17:11:13,USDCHF,0,SELL (Mean Reversion),0.81424,0.8155,0.81256,✅ TAKE PROFIT
2026-07-23 02:57:05,EURUSD,0,SELL (Mean Reversion),1.14299,1.14388,1.1418,✅ TAKE PROFIT
2026-07-23 02:57:06,AUDUSD,0,SELL (Mean Reversion),0.70175,0.70279,0.70038,✅ TAKE PROFIT
2026-07-23 02:57:07,USDCAD,0,BUY (Mean Reversion),1.40657,1.40486,1.40885,✅ TAKE PROFIT
2026-07-23 02:57:09,EURJPY,0,SELL (Mean Reversion),186.32899,186.51162,186.0855,✅ TAKE PROFIT
2026-07-23 08:22:14,USDJPY,0,SELL (Mean Reversion),163.38499,163.53725,163.18199,✅ TAKE PROFIT
2026-07-23 08:22:17,EURJPY,0,SELL (Mean Reversion),186.561,186.76169,186.29342,✅ TAKE PROFIT
2026-07-23 13:45:14,EURUSD,0,BUY (Mean Reversion),1.13843,1.13703,1.1403,✅ TAKE PROFIT
2026-07-23 13:45:15,GBPUSD,0,BUY (Mean Reversion),1.33388,1.33212,1.33624,✅ TAKE PROFIT
2026-07-23 13:45:16,USDJPY,0,SELL (Mean Reversion),163.85699,164.06254,163.58294,✅ TAKE PROFIT
2026-07-23 13:45:18,USDCHF,0,SELL (Mean Reversion),0.81644,0.8179,0.8145,✅ TAKE PROFIT
2026-07-23 13:45:18,NZDUSD,0,BUY (Mean Reversion),0.57807,0.57689,0.57964,✅ TAKE PROFIT
2026-07-23 15:51:42,GBPUSD,0,BUY (Mean Reversion),1.33071,1.32878,1.33327,✅ TAKE PROFIT
2026-07-23 15:51:45,USDCHF,0,SELL (Mean Reversion),0.81744,0.81902,0.81533,✅ TAKE PROFIT
2026-07-27 02:28:18,EURUSD,0,SELL (Mean Reversion),1.14129,1.14268,1.13944,✅ TAKE PROFIT
2026-07-28 02:41:33,XAUUSD,0,BUY (Mean Reversion),4047.69995,4028.56002,4073.21986,✅ TAKE PROFIT
2026-07-28 05:42:08,AUDUSD,0,BUY (Mean Reversion),0.69691,0.69588,0.69829,✅ TAKE PROFIT
2026-07-28 11:12:34,USDJPY,0,SELL (Mean Reversion),163.933,164.05877,163.76531,✅ TAKE PROFIT
2026-07-28 16:02:37,EURUSD,0,SELL (Mean Reversion),1.14051,1.14184,1.13873,✅ TAKE PROFIT
2026-07-28 16:02:39,NZDUSD,0,SELL (Mean Reversion),0.57978,0.5808,0.57841,✅ TAKE PROFIT
2026-07-28 16:02:40,EURJPY,0,SELL (Mean Reversion),186.59801,186.80068,186.32778,✅ TAKE PROFIT
2026-07-29 02:06:29,AUDUSD,0,BUY (Mean Reversion),0.69483,0.69375,0.69628,✅ TAKE PROFIT
2026-07-29 05:46:19,USDJPY,0,BUY (Mean Reversion),163.424,163.2322,163.67973,✅ TAKE PROFIT
2026-07-29 05:46:21,GBPJPY,0,BUY (Mean Reversion),217.34,217.06033,217.71289,✅ TAKE PROFIT
2026-07-29 08:31:11,XAUUSD,0,SELL (Mean Reversion),4099.2998,4124.08532,4066.25245,✅ TAKE PROFIT
2026-07-29 11:20:54,XAUUSD,1,BUY (Trend),4085.8999,4063.71839,4115.47525,✅ TAKE PROFIT
2026-07-29 13:57:59,USDCAD,0,BUY (Mean Reversion),1.40808,1.40603,1.41082,✅ TAKE PROFIT
2026-07-29 19:06:04,EURUSD,0,SELL (Mean Reversion),1.14521,1.14696,1.14289,✅ TAKE PROFIT
2026-07-29 19:06:05,GBPUSD,0,SELL (Mean Reversion),1.33627,1.33835,1.3335,✅ TAKE PROFIT
2026-07-29 19:06:08,USDCAD,0,BUY (Mean Reversion),1.40376,1.40131,1.40703,✅ TAKE PROFIT
2026-07-29 19:06:09,USDCHF,0,BUY (Mean Reversion),0.81454,0.81258,0.81715,✅ TAKE PROFIT
2026-07-29 19:06:10,NZDUSD,0,SELL (Mean Reversion),0.58214,0.58355,0.58026,✅ TAKE PROFIT
2026-07-29 19:06:11,EURJPY,0,SELL (Mean Reversion),187.013,187.28188,186.65449,✅ TAKE PROFIT
2026-07-29 19:06:12,GBPJPY,0,SELL (Mean Reversion),218.265,218.58958,217.83223,✅ TAKE PROFIT
2026-07-29 20:49:54,EURUSD,0,SELL (Mean Reversion),1.14718,1.14921,1.14448,✅ TAKE PROFIT
2026-07-29 20:49:56,USDCAD,0,BUY (Mean Reversion),1.40479,1.40207,1.40842,✅ TAKE PROFIT
2026-07-29 20:49:57,USDCHF,0,BUY (Mean Reversion),0.81353,0.81137,0.81641,✅ TAKE PROFIT
2026-07-29 20:49:59,EURJPY,0,SELL (Mean Reversion),187.42799,187.73023,187.02501,✅ TAKE PROFIT
2026-07-29 20:50:00,GBPJPY,0,SELL (Mean Reversion),218.40199,218.755,217.93132,✅ TAKE PROFIT
2026-07-29 21:55:37,EURUSD,0,SELL (Mean Reversion),1.14666,1.14896,1.14358,✅ TAKE PROFIT
2026-07-29 21:55:37,GBPUSD,0,SELL (Mean Reversion),1.33631,1.33894,1.3328,✅ TAKE PROFIT
2026-07-29 21:55:38,USDCAD,0,BUY (Mean Reversion),1.4039,1.40124,1.40744,✅ TAKE PROFIT
2026-07-29 21:55:38,USDCHF,0,BUY (Mean Reversion),0.81349,0.81127,0.81645,✅ TAKE PROFIT
2026-07-29 22:56:35,EURUSD,0,SELL (Mean Reversion),1.14745,1.14969,1.14446,✅ TAKE PROFIT
2026-07-29 22:56:36,EURJPY,0,SELL (Mean Reversion),187.41,187.71568,187.00244,✅ TAKE PROFIT
2026-07-29 23:58:06,EURUSD,0,SELL (Mean Reversion),1.14718,1.1492,1.1445,✅ TAKE PROFIT
2026-07-29 23:58:07,GBPUSD,0,SELL (Mean Reversion),1.33686,1.33926,1.33367,✅ TAKE PROFIT
2026-07-29 23:58:08,USDCAD,0,BUY (Mean Reversion),1.40356,1.401,1.40698,✅ TAKE PROFIT
2026-07-29 23:58:08,USDCHF,0,BUY (Mean Reversion),0.81335,0.81121,0.8162,✅ TAKE PROFIT
2026-07-29 23:58:10,EURJPY,0,SELL (Mean Reversion),187.28101,187.57443,186.88977,✅ TAKE PROFIT
2026-07-29 23:58:10,GBPJPY,0,SELL (Mean Reversion),218.315,218.6634,217.85047,✅ TAKE PROFIT
2026-07-30 11:02:51,USDJPY,0,BUY (Mean Reversion),162.79201,162.4779,163.21082,✅ TAKE PROFIT
2026-07-30 13:47:16,EURUSD,0,SELL (Mean Reversion),1.15048,1.15264,1.14761,✅ TAKE PROFIT
2026-07-30 13:47:17,GBPUSD,0,SELL (Mean Reversion),1.34154,1.34449,1.33762,✅ TAKE PROFIT
2026-07-30 13:47:17,AUDUSD,1,BUY (Trend),0.70077,0.69904,0.70308,❌ STOP LOSS
2026-07-30 13:47:18,USDCAD,0,BUY (Mean Reversion),1.40253,1.39984,1.40612,✅ TAKE PROFIT
2026-07-30 13:47:19,GBPJPY,1,SELL (Trend),215.261,215.99877,214.27731,✅ TAKE PROFIT
2026-07-30 15:48:28,EURUSD,0,SELL (Mean Reversion),1.15274,1.15534,1.14927,✅ TAKE PROFIT
2026-07-30 15:48:29,GBPUSD,0,SELL (Mean Reversion),1.34597,1.34918,1.34169,✅ TAKE PROFIT
2026-07-30 15:48:31,AUDUSD,0,SELL (Mean Reversion),0.70244,0.70442,0.6998,✅ TAKE PROFIT
2026-07-30 15:48:31,USDCAD,0,BUY (Mean Reversion),1.4005,1.39755,1.40443,✅ TAKE PROFIT
2026-07-30 15:48:32,USDCHF,0,BUY (Mean Reversion),0.80558,0.8025,0.80968,✅ TAKE PROFIT
2026-07-30 15:48:33,NZDUSD,0,SELL (Mean Reversion),0.58789,0.58979,0.58536,✅ TAKE PROFIT
2026-07-30 15:48:35,EURJPY,0,BUY (Mean Reversion),183.57899,182.73218,184.70809,✅ TAKE PROFIT
2026-07-31 15:15:28,EURGBP,0,BUY (Mean Reversion),0.85442,0.85332,0.85588,✅ TAKE PROFIT
2026-08-05 11:55:00,NZDUSD,1,SELL (Trend),0.58713,0.58822,0.58567,✅ TAKE PROFIT
2026-08-05 15:59:10,USDCAD,0,BUY (Mean Reversion),1.40197,1.39982,1.40484,✅ TAKE PROFIT
2026-08-05 17:44:50,USDCAD,0,BUY (Mean Reversion),1.40146,1.39926,1.4044,✅ TAKE PROFIT
2026-08-07 10:49:55,GBPUSD,0,BUY (Mean Reversion),1.34362,1.34257,1.34502,Pending
2026-08-07 12:51:46,AUDUSD,1,BUY (Trend),0.70791,0.70679,0.70941,Pending
2026-08-07 12:51:47,EURJPY,0,BUY (Mean Reversion),181.944,181.59506,182.40925,Pending
2026-08-07 12:51:47,GBPJPY,0,BUY (Mean Reversion),212.216,211.78724,212.78769,Pending
2026-08-07 14:09:12,GBPUSD,0,SELL (Mean Reversion),1.34893,1.35061,1.34669,Pending
2026-08-07 14:09:13,USDCAD,0,BUY (Mean Reversion),1.39393,1.39153,1.39713,Pending
2026-08-07 15:51:14,GBPUSD,0,SELL (Mean Reversion),1.34953,1.35137,1.34707,Pending
2026-08-07 15:51:15,USDCAD,0,BUY (Mean Reversion),1.39312,1.39054,1.39656,Pending
2026-08-07 16:48:18,GBPUSD,0,SELL (Mean Reversion),1.35022,1.35201,1.34783,Pending
2026-08-07 16:48:19,USDJPY,0,BUY (Mean Reversion),157.349,156.91547,157.92704,Pending
2026-08-10 09:13:41,GBPUSD,0,SELL (Mean Reversion),1.35055,1.35167,1.34906,Pending
2026-08-10 09:13:45,GBPJPY,0,SELL (Mean Reversion),214.282,214.64425,213.79899,Pending
2026-08-10 14:18:16,GBPUSD,0,SELL (Mean Reversion),1.35135,1.35268,1.34957,Pending
2026-08-10 15:55:33,GBPUSD,0,SELL (Mean Reversion),1.35225,1.35371,1.3503,Pending
2026-08-10 15:55:34,USDCAD,0,BUY (Mean Reversion),1.3929,1.3907,1.39584,Pending
2026-08-10 19:51:47,XAUUSD,0,SELL (Mean Reversion),4448.3999,4474.96898,4412.97447,Pending
2026-08-10 20:35:52,XAUUSD,0,SELL (Mean Reversion),4447.6001,4472.95168,4413.79799,Pending
2026-08-10 21:36:21,XAUUSD,0,SELL (Mean Reversion),4448.6001,4474.0481,4414.66943,Pending
2026-08-11 17:54:04,USDCHF,0,SELL (Mean Reversion),0.81176,0.81296,0.81016,Pending
2026-08-11 20:47:07,EURJPY,0,SELL (Mean Reversion),183.896,184.08437,183.64483,Pending
2026-08-12 04:01:58,USDJPY,0,SELL (Mean Reversion),159.422,159.58316,159.20712,Pending
2026-08-12 11:50:16,GBPUSD,0,SELL (Mean Reversion),1.35239,1.35347,1.35095,Pending
2026-08-12 12:56:32,EURUSD,0,SELL (Mean Reversion),1.15607,1.15715,1.15463,Pending
2026-08-12 12:56:33,GBPUSD,0,SELL (Mean Reversion),1.35367,1.35505,1.35184,Pending
2026-08-12 12:56:33,USDJPY,0,BUY (Mean Reversion),158.907,158.63535,159.26919,Pending
2026-08-12 14:19:01,USDCAD,0,BUY (Mean Reversion),1.39093,1.38909,1.39338,Pending
2026-08-13 16:51:43,XAUUSD,1,SELL (Trend),4421.3999,4452.1324,4380.42324,Pending
2026-08-14 01:26:11,XAUUSD,0,BUY (Mean Reversion),4380.0,4351.91683,4417.44423,Pending
2026-08-14 08:10:32,EURUSD,0,SELL (Mean Reversion),1.1558,1.15672,1.15457,Pending
2026-08-14 08:10:33,GBPUSD,0,SELL (Mean Reversion),1.35175,1.35294,1.35017,Pending
2026-08-14 08:10:34,USDCAD,0,BUY (Mean Reversion),1.3883,1.38641,1.39081,Pending
2026-08-14 09:55:18,GBPUSD,0,SELL (Mean Reversion),1.35243,1.35365,1.35081,Pending
2026-08-14 10:53:53,GBPUSD,0,SELL (Mean Reversion),1.35285,1.35404,1.35126,Pending
2026-08-14 10:53:54,GBPJPY,0,SELL (Mean Reversion),215.312,215.53358,215.01655,Pending
2026-08-14 11:40:17,EURUSD,0,SELL (Mean Reversion),1.15727,1.15829,1.15591,Pending
2026-08-14 11:40:18,GBPUSD,0,SELL (Mean Reversion),1.35408,1.35532,1.35242,Pending
2026-08-14 11:40:19,EURJPY,0,SELL (Mean Reversion),184.075,184.26515,183.82146,Pending
2026-08-14 11:40:20,GBPJPY,0,SELL (Mean Reversion),215.42599,215.64771,215.13037,Pending
2026-08-14 12:54:07,EURUSD,0,SELL (Mean Reversion),1.15714,1.15824,1.15567,Pending
2026-08-14 12:54:08,GBPUSD,0,SELL (Mean Reversion),1.35393,1.35526,1.35216,Pending
2026-08-14 12:54:09,USDJPY,0,BUY (Mean Reversion),158.867,158.62965,159.18347,Pending
2026-08-14 12:54:10,USDCHF,0,BUY (Mean Reversion),0.81147,0.81011,0.81329,Pending
2026-08-14 14:12:49,EURUSD,0,SELL (Mean Reversion),1.15848,1.1597,1.15685,Pending
2026-08-14 14:12:50,GBPUSD,0,SELL (Mean Reversion),1.35555,1.35699,1.35362,Pending
2026-08-14 14:12:51,USDCHF,0,BUY (Mean Reversion),0.8112,0.80977,0.8131,Pending
2026-08-14 14:12:52,GBPJPY,0,SELL (Mean Reversion),215.51601,215.79559,215.14323,Pending
2026-08-14 15:45:26,EURJPY,0,SELL (Mean Reversion),184.342,184.58818,184.01375,Pending
2026-08-14 15:45:27,GBPJPY,0,SELL (Mean Reversion),215.689,215.98097,215.2997,Pending
2026-08-14 16:49:00,EURJPY,0,SELL (Mean Reversion),184.41,184.65127,184.08831,Pending
2026-08-14 16:49:00,GBPJPY,0,SELL (Mean Reversion),215.80499,216.0974,215.41511,Pending
2026-08-17 05:30:30,USDCAD,0,BUY (Mean Reversion),1.3857,1.38406,1.38789,Pending
2026-08-17 07:47:23,EURUSD,0,SELL (Mean Reversion),1.16117,1.16233,1.15962,Pending
2026-08-17 07:47:25,USDCAD,0,BUY (Mean Reversion),1.38542,1.38372,1.38769,Pending
2026-08-17 07:47:25,USDCHF,0,BUY (Mean Reversion),0.80818,0.80674,0.81009,Pending
2026-08-17 08:36:29,EURUSD,0,SELL (Mean Reversion),1.16131,1.16249,1.15973,Pending
2026-08-17 08:36:30,USDCHF,0,BUY (Mean Reversion),0.80771,0.80622,0.8097,Pending
2026-08-17 09:35:19,EURJPY,0,SELL (Mean Reversion),184.597,184.81459,184.30688,Pending
2026-08-17 12:33:15,GBPJPY,0,SELL (Mean Reversion),215.88699,216.13931,215.55057,Pending
2026-08-17 13:35:10,EURJPY,0,SELL (Mean Reversion),184.75101,184.96079,184.4713,Pending
2026-08-17 13:35:11,GBPJPY,0,SELL (Mean Reversion),216.07001,216.32328,215.73231,Pending
2026-08-17 16:20:56,GBPJPY,0,SELL (Mean Reversion),216.10201,216.3596,215.75855,Pending
2026-08-17 16:20:57,XAUUSD,0,SELL (Mean Reversion),4484.6001,4508.30346,4452.99562,Pending
2026-08-17 18:30:35,USDJPY,0,SELL (Mean Reversion),159.57401,159.7778,159.30228,Pending
2026-08-18 04:29:58,USDJPY,0,SELL (Mean Reversion),159.694,159.90644,159.41075,Pending
2026-08-18 04:29:59,EURJPY,0,SELL (Mean Reversion),184.802,185.01005,184.5246,Pending
2026-08-18 07:33:08,EURJPY,0,SELL (Mean Reversion),184.89,185.08944,184.62408,Pending
2026-08-18 15:26:04,USDCAD,0,SELL (Mean Reversion),1.389,1.39101,1.38632,Pending
2026-08-18 15:26:06,XAUUSD,0,BUY (Mean Reversion),4418.5,4392.70664,4452.89114,Pending
2026-08-18 16:24:40,USDCAD,0,SELL (Mean Reversion),1.38925,1.39122,1.38662,Pending
2026-08-18 16:24:41,XAUUSD,1,SELL (Trend),4423.7002,4448.89709,4390.10434,Pending
2026-08-18 17:21:12,USDCAD,0,SELL (Mean Reversion),1.3896,1.39157,1.38697,Pending
2026-08-18 18:29:55,USDCAD,0,SELL (Mean Reversion),1.3904,1.39234,1.38781,Pending
2026-08-18 21:18:16,XAUUSD,0,BUY (Mean Reversion),4389.5,4364.75751,4422.48999,Pending
2026-08-19 06:34:42,EURUSD,0,SELL (Mean Reversion),1.15982,1.16079,1.15854,Pending
2026-08-19 06:34:43,USDJPY,0,BUY (Mean Reversion),159.14301,158.94744,159.40376,Pending
2026-08-19 07:33:21,EURUSD,0,SELL (Mean Reversion),1.15996,1.1609,1.15871,Pending
2026-08-19 07:33:22,USDJPY,0,BUY (Mean Reversion),159.179,158.98465,159.43813,Pending
2026-08-19 07:33:23,USDCHF,0,BUY (Mean Reversion),0.81047,0.80919,0.81218,Pending
2026-08-19 08:30:26,EURUSD,0,SELL (Mean Reversion),1.16023,1.1612,1.15893,Pending
2026-08-19 08:30:27,GBPUSD,0,SELL (Mean Reversion),1.35566,1.3569,1.35399,Pending
2026-08-19 08:30:28,USDJPY,0,BUY (Mean Reversion),159.095,158.8961,159.3602,Pending
2026-08-19 09:27:53,EURUSD,0,SELL (Mean Reversion),1.16077,1.16176,1.15945,Pending
2026-08-19 09:27:54,GBPUSD,0,SELL (Mean Reversion),1.35569,1.35695,1.35402,Pending
2026-08-19 10:22:14,EURUSD,0,SELL (Mean Reversion),1.16131,1.16231,1.15997,Pending
2026-08-19 10:22:15,GBPUSD,0,SELL (Mean Reversion),1.35612,1.35736,1.35446,Pending
2026-08-19 10:22:16,USDJPY,0,BUY (Mean Reversion),159.034,158.832,159.30332,Pending
2026-08-19 10:22:17,USDCHF,0,BUY (Mean Reversion),0.80995,0.80868,0.81164,Pending
2026-08-19 12:35:29,EURUSD,0,SELL (Mean Reversion),1.16225,1.16338,1.16074,Pending
2026-08-19 12:35:29,GBPUSD,0,SELL (Mean Reversion),1.35785,1.35933,1.35587,Pending
2026-08-19 12:35:29,USDJPY,0,BUY (Mean Reversion),158.774,158.53578,159.09163,Pending
2026-08-19 12:35:30,USDCHF,0,BUY (Mean Reversion),0.80839,0.807,0.81024,Pending
2026-08-19 12:35:31,GBPJPY,0,BUY (Mean Reversion),215.52,215.27278,215.84963,Pending
2026-08-19 13:39:30,EURUSD,0,SELL (Mean Reversion),1.16564,1.16713,1.16364,Pending
2026-08-19 13:39:30,GBPUSD,0,SELL (Mean Reversion),1.36206,1.36397,1.35952,Pending
2026-08-19 13:39:31,USDJPY,0,BUY (Mean Reversion),158.435,158.1315,158.83966,Pending
2026-08-19 13:39:31,AUDUSD,0,SELL (Mean Reversion),0.71215,0.71352,0.71032,Pending
2026-08-19 13:39:32,USDCAD,0,BUY (Mean Reversion),1.38339,1.38106,1.3865,Pending
2026-08-19 13:39:32,NZDUSD,0,SELL (Mean Reversion),0.59224,0.59357,0.59047,Pending
2026-08-19 14:27:16,EURUSD,0,SELL (Mean Reversion),1.16713,1.16867,1.16509,Pending
2026-08-19 14:27:17,GBPUSD,0,SELL (Mean Reversion),1.36203,1.36389,1.35954,Pending
2026-08-19 14:27:18,USDJPY,0,BUY (Mean Reversion),158.3,157.99344,158.70876,Pending
2026-08-19 14:27:22,AUDUSD,0,SELL (Mean Reversion),0.7124,0.71376,0.71059,Pending
2026-08-19 14:27:23,USDCAD,0,BUY (Mean Reversion),1.38102,1.37848,1.3844,Pending
2026-08-19 14:27:24,USDCHF,0,BUY (Mean Reversion),0.8011,0.79903,0.80386,Pending
2026-08-19 14:27:25,NZDUSD,0,SELL (Mean Reversion),0.59298,0.59429,0.59123,Pending
2026-08-19 15:25:34,AUDUSD,0,SELL (Mean Reversion),0.71235,0.71369,0.71057,Pending
2026-08-19 15:25:35,USDCHF,0,BUY (Mean Reversion),0.80133,0.79902,0.80441,Pending
2026-08-19 15:25:35,NZDUSD,0,SELL (Mean Reversion),0.59287,0.59421,0.5911,Pending
2026-08-19 15:25:37,XAUUSD,0,SELL (Mean Reversion),4545.0,4577.5256,4501.63253,Pending
2026-08-19 16:24:37,AUDUSD,0,SELL (Mean Reversion),0.71281,0.71411,0.71107,Pending
2026-08-19 16:24:38,USDCHF,0,BUY (Mean Reversion),0.79912,0.79669,0.80235,Pending
2026-08-19 16:24:39,NZDUSD,0,SELL (Mean Reversion),0.59358,0.59491,0.59181,Pending
2026-08-19 16:24:40,XAUUSD,0,SELL (Mean Reversion),4555.2002,4586.9936,4512.80899,Pending
2026-08-19 18:26:18,GBPJPY,0,BUY (Mean Reversion),215.40601,215.08235,215.83755,Pending
2026-08-19 19:20:32,GBPJPY,0,BUY (Mean Reversion),215.371,215.05204,215.79628,Pending
2026-08-19 20:20:22,GBPJPY,0,BUY (Mean Reversion),215.164,214.8345,215.60334,Pending
2026-08-19 21:20:16,GBPJPY,0,BUY (Mean Reversion),215.061,214.72176,215.51333,Pending
2026-08-19 22:19:08,GBPJPY,0,BUY (Mean Reversion),215.071,214.73715,215.51613,Pending
2026-08-20 02:15:05,EURJPY,0,SELL (Mean Reversion),185.07201,185.32463,184.73517,Pending
2026-08-20 07:36:20,GBPUSD,0,SELL (Mean Reversion),1.36223,1.36397,1.35992,Pending
2026-08-20 08:31:35,GBPUSD,0,SELL (Mean Reversion),1.36301,1.36484,1.36058,Pending
2026-08-20 08:31:36,USDCAD,0,BUY (Mean Reversion),1.37752,1.37519,1.38063,Pending
2026-08-20 09:28:08,EURUSD,0,SELL (Mean Reversion),1.17096,1.17245,1.16897,Pending
2026-08-20 09:28:08,GBPUSD,0,SELL (Mean Reversion),1.36426,1.36609,1.36181,Pending
2026-08-20 09:28:09,AUDUSD,0,SELL (Mean Reversion),0.71327,0.71446,0.71168,Pending
2026-08-20 09:28:09,USDCAD,0,BUY (Mean Reversion),1.37664,1.37424,1.37984,Pending
2026-08-20 09:28:09,USDCHF,0,BUY (Mean Reversion),0.7958,0.79358,0.79876,Pending
2026-08-20 10:23:38,EURUSD,0,SELL (Mean Reversion),1.17082,1.17227,1.1689,Pending
2026-08-20 10:23:39,GBPUSD,0,SELL (Mean Reversion),1.36515,1.36705,1.36262,Pending
2026-08-20 10:23:39,USDCAD,0,BUY (Mean Reversion),1.37593,1.37355,1.3791,Pending
2026-08-21 02:24:35,AUDUSD,0,SELL (Mean Reversion),0.71418,0.7153,0.71269,Pending
2026-08-21 02:24:36,NZDUSD,0,SELL (Mean Reversion),0.59737,0.59843,0.59596,Pending
2026-08-21 03:45:41,AUDUSD,0,SELL (Mean Reversion),0.71444,0.71554,0.71297,Pending
2026-08-21 08:33:29,AUDUSD,0,SELL (Mean Reversion),0.71602,0.7171,0.71459,Pending
2026-08-21 08:33:31,XAUUSD,0,SELL (Mean Reversion),4634.7002,4662.78703,4597.25108,Pending
2026-08-21 09:31:03,XAUUSD,0,SELL (Mean Reversion),4649.0,4677.98345,4610.3554,Pending
2026-08-24 06:45:45,USDCAD,0,SELL (Mean Reversion),1.38195,1.38422,1.37892,Pending
2026-08-24 07:53:17,USDCAD,0,SELL (Mean Reversion),1.38352,1.38592,1.38033,Pending
2026-08-24 08:41:07,USDCAD,0,SELL (Mean Reversion),1.3838,1.38619,1.38062,Pending
2026-08-24 08:41:08,USDCHF,0,SELL (Mean Reversion),0.80267,0.80422,0.80061,Pending
2026-08-24 09:40:45,EURUSD,0,BUY (Mean Reversion),1.16659,1.16548,1.16807,Pending
2026-08-24 09:40:47,USDCHF,0,SELL (Mean Reversion),0.80267,0.80419,0.80065,Pending
2026-08-24 13:45:58,XAUUSD,0,SELL (Mean Reversion),4736.7002,4767.71328,4695.34941,Pending
2026-08-25 03:43:00,USDJPY,0,SELL (Mean Reversion),159.342,159.55557,159.05723,Pending
2026-08-25 04:33:36,USDCHF,0,SELL (Mean Reversion),0.80376,0.805,0.80211,Pending
2026-08-25 05:26:28,USDCHF,0,SELL (Mean Reversion),0.80377,0.80495,0.80219,Pending
